epoch,train_sup_loss,train_con_loss,train_total_loss,val_loss,val_acc,val_f1
1,0.6928,0.0000,0.6928,0.6788,0.6725,0.6710
2,0.6697,0.0000,0.6697,0.6560,0.7075,0.7074
3,0.6419,0.0000,0.6419,0.6204,0.7225,0.7220
4,0.6111,0.0000,0.6111,0.5824,0.7400,0.7399
5,0.5930,0.0000,0.5930,0.5563,0.7475,0.7470
6,0.5729,0.0017,0.5737,0.5402,0.7425,0.7420
7,0.5615,0.0080,0.5655,0.5286,0.7425,0.7413
8,0.5493,0.0155,0.5570,0.5229,0.7375,0.7370
9,0.5441,0.0262,0.5572,0.5200,0.7400,0.7397
10,0.5196,0.0199,0.5296,0.5185,0.7525,0.7521
11,0.5248,0.0354,0.5425,0.5182,0.7500,0.7497
12,0.4991,0.0197,0.5089,0.5203,0.7550,0.7544
13,0.4998,0.0188,0.5093,0.5195,0.7475,0.7472
14,0.4822,0.0304,0.4975,0.5211,0.7400,0.7398
15,0.4639,0.0288,0.4783,0.5241,0.7600,0.7595
16,0.4554,0.0284,0.4696,0.5278,0.7475,0.7473
17,0.4541,0.0269,0.4676,0.5304,0.7500,0.7496
18,0.4415,0.0323,0.4577,0.5323,0.7500,0.7498
19,0.4389,0.0277,0.4528,0.5344,0.7475,0.7471
20,0.4205,0.0277,0.4344,0.5375,0.7475,0.7472
21,0.4242,0.0419,0.4451,0.5362,0.7400,0.7397
22,0.4205,0.0376,0.4393,0.5370,0.7375,0.7371
23,0.4061,0.0328,0.4224,0.5420,0.7525,0.7524
24,0.4020,0.0320,0.4180,0.5456,0.7475,0.7473
25,0.3917,0.0295,0.4065,0.5505,0.7475,0.7474
26,0.3970,0.0260,0.4099,0.5497,0.7475,0.7472
27,0.3856,0.0437,0.4074,0.5532,0.7500,0.7498
28,0.3816,0.0424,0.4028,0.5562,0.7500,0.7498
29,0.3661,0.0265,0.3793,0.5569,0.7500,0.7498
30,0.3727,0.0403,0.3929,0.5578,0.7500,0.7498
