epoch,train_sup_loss,train_con_loss,train_total_loss,val_loss,val_acc,val_f1
1,0.7052,0.0000,0.7052,0.6815,0.6475,0.6463
2,0.6876,0.0000,0.6876,0.6715,0.6975,0.6972
3,0.6767,0.0000,0.6767,0.6582,0.7100,0.7093
4,0.6677,0.0000,0.6677,0.6425,0.7175,0.7153
5,0.6626,0.0000,0.6626,0.6275,0.7350,0.7340
6,0.6544,0.0000,0.6544,0.6124,0.7450,0.7444
7,0.6492,0.0000,0.6492,0.6006,0.7500,0.7499
8,0.6414,0.0000,0.6414,0.5896,0.7525,0.7515
9,0.6321,0.0000,0.6321,0.5793,0.7525,0.7519
10,0.6248,0.0000,0.6248,0.5684,0.7550,0.7540
11,0.6192,0.0000,0.6192,0.5598,0.7500,0.7496
12,0.6080,0.0000,0.6080,0.5521,0.7650,0.7645
13,0.6009,0.0000,0.6009,0.5464,0.7675,0.7673
14,0.5907,0.0008,0.5911,0.5407,0.7600,0.7599
15,0.5825,0.0022,0.5836,0.5351,0.7500,0.7488
16,0.5685,0.0083,0.5726,0.5276,0.7675,0.7670
17,0.5670,0.0046,0.5692,0.5239,0.7625,0.7617
18,0.5561,0.0079,0.5600,0.5206,0.7575,0.7570
19,0.5473,0.0119,0.5532,0.5185,0.7600,0.7595
20,0.5331,0.0112,0.5387,0.5152,0.7625,0.7620
21,0.5253,0.0170,0.5338,0.5142,0.7625,0.7620
22,0.5103,0.0131,0.5169,0.5133,0.7600,0.7597
23,0.5038,0.0327,0.5201,0.5127,0.7575,0.7570
24,0.4803,0.0196,0.4902,0.5117,0.7650,0.7650
25,0.4618,0.0215,0.4726,0.5116,0.7625,0.7621
26,0.4525,0.0234,0.4642,0.5137,0.7550,0.7544
27,0.4440,0.0241,0.4561,0.5130,0.7575,0.7571
28,0.4147,0.0161,0.4228,0.5142,0.7600,0.7597
29,0.4045,0.0293,0.4192,0.5163,0.7575,0.7574
30,0.3803,0.0290,0.3948,0.5175,0.7550,0.7548
