epoch,train_sup_loss,train_con_loss,train_total_loss,val_loss,val_acc,val_f1
1,0.6981,0.0000,0.6981,0.6805,0.6500,0.6493
2,0.6720,0.0000,0.6720,0.6602,0.7000,0.6994
3,0.6446,0.0000,0.6446,0.6261,0.7250,0.7250
4,0.6130,0.0000,0.6130,0.5862,0.7275,0.7274
5,0.5862,0.0000,0.5862,0.5522,0.7350,0.7349
6,0.5797,0.0059,0.5827,0.5322,0.7350,0.7350
7,0.5688,0.0039,0.5707,0.5192,0.7400,0.7400
8,0.5598,0.0253,0.5724,0.5096,0.7400,0.7400
9,0.5453,0.0131,0.5519,0.5034,0.7500,0.7500
10,0.5290,0.0247,0.5413,0.4995,0.7525,0.7524
11,0.5140,0.0121,0.5200,0.4948,0.7650,0.7650
12,0.5040,0.0362,0.5221,0.4945,0.7575,0.7575
13,0.4965,0.0303,0.5116,0.4943,0.7500,0.7500
14,0.4834,0.0293,0.4980,0.4926,0.7575,0.7575
15,0.4920,0.0404,0.5122,0.4920,0.7625,0.7625
16,0.4677,0.0272,0.4813,0.4915,0.7725,0.7724
17,0.4608,0.0204,0.4710,0.4916,0.7650,0.7650
18,0.4588,0.0303,0.4739,0.4939,0.7700,0.7699
19,0.4389,0.0346,0.4562,0.4941,0.7675,0.7674
20,0.4284,0.0336,0.4452,0.4941,0.7675,0.7675
21,0.4293,0.0304,0.4445,0.4953,0.7675,0.7675
22,0.4195,0.0464,0.4426,0.4980,0.7675,0.7675
23,0.4173,0.0413,0.4380,0.4993,0.7725,0.7724
24,0.4056,0.0335,0.4223,0.5005,0.7650,0.7650
25,0.4055,0.0373,0.4242,0.5039,0.7700,0.7700
26,0.3860,0.0293,0.4006,0.5024,0.7725,0.7724
27,0.3915,0.0422,0.4126,0.5033,0.7650,0.7650
28,0.3902,0.0393,0.4099,0.5039,0.7700,0.7700
29,0.3810,0.0516,0.4068,0.5074,0.7700,0.7700
30,0.3804,0.0424,0.4017,0.5073,0.7675,0.7675
