epoch,train_sup_loss,train_con_loss,train_total_loss,val_loss,val_acc,val_f1
1,0.7052,0.0000,0.7052,0.6862,0.6000,0.5990
2,0.6857,0.0000,0.6857,0.6770,0.6525,0.6525
3,0.6753,0.0000,0.6753,0.6642,0.7025,0.7023
4,0.6686,0.0000,0.6686,0.6493,0.7275,0.7273
5,0.6607,0.0000,0.6607,0.6341,0.7325,0.7324
6,0.6568,0.0000,0.6568,0.6211,0.7325,0.7325
7,0.6486,0.0000,0.6487,0.6088,0.7325,0.7325
8,0.6393,0.0001,0.6394,0.5972,0.7325,0.7320
9,0.6311,0.0015,0.6327,0.5856,0.7250,0.7250
10,0.6336,0.0026,0.6362,0.5759,0.7250,0.7250
11,0.6243,0.0061,0.6303,0.5662,0.7425,0.7423
12,0.6166,0.0057,0.6223,0.5610,0.7300,0.7299
13,0.6083,0.0116,0.6199,0.5554,0.7300,0.7298
14,0.6029,0.0136,0.6165,0.5505,0.7400,0.7399
15,0.5869,0.0133,0.6002,0.5457,0.7450,0.7450
16,0.5883,0.0106,0.5988,0.5439,0.7400,0.7400
17,0.5712,0.0144,0.5856,0.5424,0.7300,0.7299
18,0.5557,0.0113,0.5671,0.5397,0.7400,0.7399
19,0.5510,0.0136,0.5646,0.5425,0.7300,0.7300
20,0.5440,0.0150,0.5590,0.5389,0.7425,0.7424
21,0.5188,0.0167,0.5355,0.5368,0.7500,0.7499
22,0.5000,0.0165,0.5165,0.5364,0.7450,0.7450
23,0.4906,0.0167,0.5073,0.5388,0.7450,0.7449
24,0.4772,0.0208,0.4979,0.5393,0.7525,0.7524
25,0.4671,0.0206,0.4877,0.5378,0.7475,0.7475
26,0.4385,0.0201,0.4586,0.5391,0.7425,0.7425
27,0.4339,0.0243,0.4582,0.5378,0.7375,0.7375
28,0.4120,0.0234,0.4354,0.5413,0.7375,0.7375
29,0.3968,0.0257,0.4225,0.5408,0.7500,0.7499
30,0.3839,0.0221,0.4060,0.5456,0.7400,0.7400
